Name,proteins,genomes,genomes_set
J2Z80_000020,['J2Z80_000020'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000021,['J2Z80_000021'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000022,['J2Z80_000022'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000023,['J2Z80_000023'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000024,['J2Z80_000024'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000025,['J2Z80_000025'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000026,['J2Z80_000026'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000027,['J2Z80_000027'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000028,['J2Z80_000028'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000029,['J2Z80_000029'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000032,"['J2Z80_000032', 'BBKT01000033.1_33', 'BBKT01000033.1_34']","['GCA_017874545.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
J2Z80_000033,"['J2Z80_000033', 'BBKT01000033.1_35', 'BBKT01000033.1_36']","['GCA_017874545.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
J2Z80_000036,"['J2Z80_000036', 'BBKT01000033.1_39', 'BBKT01000033.1_40']","['GCA_017874545.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
Tsac_2868,"['Tsac_2868', 'J2Z80_000037']","['GCA_000307585.2', 'GCA_017874545.1']","{'GCA_000307585.2', 'GCA_017874545.1'}"
J2Z80_000039,['J2Z80_000039'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000041,"['J2Z80_000041', 'BBKT01000033.1_45', 'BBKT01000033.1_46']","['GCA_017874545.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
J2Z80_000042,['J2Z80_000042'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000043,"['J2Z80_000043', 'BBKT01000033.1_47', 'BBKT01000033.1_48']","['GCA_017874545.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
J2Z80_000044,['J2Z80_000044'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000045,['J2Z80_000045'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000046,['J2Z80_000046'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000047,['J2Z80_000047'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000048,['J2Z80_000048'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000050,['J2Z80_000050'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000051,['J2Z80_000051'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000052,['J2Z80_000052'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000053,['J2Z80_000053'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000061,['J2Z80_000061'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000062,"['J2Z80_000062', 'BBKT01000029.1_27']","['GCA_017874545.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
J2Z80_000063,['J2Z80_000063'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000064,['J2Z80_000064'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000065,['J2Z80_000065'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000066,['J2Z80_000066'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000079,['J2Z80_000079'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000080,['J2Z80_000080'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000093,['J2Z80_000093'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000094,['J2Z80_000094'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000095,['J2Z80_000095'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000096,['J2Z80_000096'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000097,['J2Z80_000097'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000098,['J2Z80_000098'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000099,['J2Z80_000099'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000107,['J2Z80_000107'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000108,['J2Z80_000108'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000109,['J2Z80_000109'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000110,['J2Z80_000110'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000111,['J2Z80_000111'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000115,['J2Z80_000115'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000116,['J2Z80_000116'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000118,['J2Z80_000118'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000117,"['J2Z80_000117', 'J2Z80_000119']","['GCA_017874545.1', 'GCA_017874545.1']",{'GCA_017874545.1'}
J2Z80_000112,"['J2Z80_000112', 'J2Z80_000121', 'BBKT01000058.1_19']","['GCA_017874545.1', 'GCA_017874545.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
J2Z80_000125,['J2Z80_000125'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000126,['J2Z80_000126'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000128,['J2Z80_000128'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000135,['J2Z80_000135'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000136,['J2Z80_000136'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000149,['J2Z80_000149'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000150,['J2Z80_000150'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000166,['J2Z80_000166'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000170,"['J2Z80_000170', 'BBKT01000015.1_41', 'BBKT01000015.1_42']","['GCA_017874545.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
J2Z80_000173,['J2Z80_000173'],['GCA_017874545.1'],{'GCA_017874545.1'}
Tsac_0591,"['Tsac_0591', 'J2Z80_000172', 'J2Z80_000175', 'V518_0097', 'CP047602.1_2590', 'BBKT01000043.1_12', 'BBKT01000043.1_13', 'BBKT01000043.1_14', 'BBKT01000002.1_71', 'BBKT01000002.1_72']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
J2Z80_000176,['J2Z80_000176'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000177,['J2Z80_000177'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000178,['J2Z80_000178'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000179,['J2Z80_000179'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000180,['J2Z80_000180'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000181,['J2Z80_000181'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000182,['J2Z80_000182'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000183,['J2Z80_000183'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000184,['J2Z80_000184'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000185,['J2Z80_000185'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000186,['J2Z80_000186'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000187,['J2Z80_000187'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000188,['J2Z80_000188'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000189,['J2Z80_000189'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000190,['J2Z80_000190'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000191,['J2Z80_000191'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000192,['J2Z80_000192'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000193,['J2Z80_000193'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000195,['J2Z80_000195'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000196,['J2Z80_000196'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000197,['J2Z80_000197'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000198,['J2Z80_000198'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000200,['J2Z80_000200'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000201,['J2Z80_000201'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000206,"['J2Z80_000206', 'BBKT01000006.1_56', 'BBKT01000006.1_57']","['GCA_017874545.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
J2Z80_000207,"['J2Z80_000207', 'BBKT01000006.1_54', 'BBKT01000006.1_55']","['GCA_017874545.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
J2Z80_000211,['J2Z80_000211'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000212,['J2Z80_000212'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000213,['J2Z80_000213'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000214,['J2Z80_000214'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000215,['J2Z80_000215'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000216,['J2Z80_000216'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000217,['J2Z80_000217'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000218,['J2Z80_000218'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000219,['J2Z80_000219'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000221,['J2Z80_000221'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000222,['J2Z80_000222'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000223,['J2Z80_000223'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000224,['J2Z80_000224'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000225,['J2Z80_000225'],['GCA_017874545.1'],{'GCA_017874545.1'}
Tsac_0715,"['Tsac_0715', 'Tsac_2468', 'J2Z80_000226', 'J2Z80_002550', 'V518_1920', 'V518_2091', 'CP047602.1_781', 'CP047602.1_2465', 'BBKT01000036.1_8']","['GCA_000307585.2', 'GCA_000307585.2', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
J2Z80_000227,['J2Z80_000227'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000228,['J2Z80_000228'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000229,['J2Z80_000229'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000231,['J2Z80_000231'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000232,['J2Z80_000232'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000233,['J2Z80_000233'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000234,['J2Z80_000234'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000235,['J2Z80_000235'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000236,['J2Z80_000236'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000237,['J2Z80_000237'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000238,['J2Z80_000238'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000239,['J2Z80_000239'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000242,['J2Z80_000242'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000243,['J2Z80_000243'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000244,['J2Z80_000244'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000245,['J2Z80_000245'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000246,['J2Z80_000246'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000247,['J2Z80_000247'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000248,['J2Z80_000248'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000249,['J2Z80_000249'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000250,['J2Z80_000250'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000251,['J2Z80_000251'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000252,['J2Z80_000252'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000253,['J2Z80_000253'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000254,['J2Z80_000254'],['GCA_017874545.1'],{'GCA_017874545.1'}
Tsac_2879,"['Tsac_2879', 'J2Z80_000255']","['GCA_000307585.2', 'GCA_017874545.1']","{'GCA_000307585.2', 'GCA_017874545.1'}"
J2Z80_000256,['J2Z80_000256'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000257,['J2Z80_000257'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000258,['J2Z80_000258'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000259,['J2Z80_000259'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000261,['J2Z80_000261'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000262,['J2Z80_000262'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000264,['J2Z80_000264'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000265,['J2Z80_000265'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000267,['J2Z80_000267'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000268,['J2Z80_000268'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000269,['J2Z80_000269'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000266,"['J2Z80_000266', 'J2Z80_000270']","['GCA_017874545.1', 'GCA_017874545.1']",{'GCA_017874545.1'}
J2Z80_000271,['J2Z80_000271'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000272,['J2Z80_000272'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000273,['J2Z80_000273'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000274,['J2Z80_000274'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000276,['J2Z80_000276'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000277,['J2Z80_000277'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000278,['J2Z80_000278'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000279,['J2Z80_000279'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000280,['J2Z80_000280'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000281,['J2Z80_000281'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000282,['J2Z80_000282'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000283,['J2Z80_000283'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000284,['J2Z80_000284'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000285,['J2Z80_000285'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000286,['J2Z80_000286'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000287,['J2Z80_000287'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000288,['J2Z80_000288'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000289,['J2Z80_000289'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000291,['J2Z80_000291'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000293,['J2Z80_000293'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000294,['J2Z80_000294'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000295,['J2Z80_000295'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000296,['J2Z80_000296'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000297,['J2Z80_000297'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000298,['J2Z80_000298'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000299,['J2Z80_000299'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000301,['J2Z80_000301'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000302,['J2Z80_000302'],['GCA_017874545.1'],{'GCA_017874545.1'}
Tsac_2780,"['Tsac_2780', 'J2Z80_000303', 'V518_0685']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1'}"
J2Z80_000304,['J2Z80_000304'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000305,['J2Z80_000305'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000306,['J2Z80_000306'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000307,['J2Z80_000307'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000308,['J2Z80_000308'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000310,['J2Z80_000310'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000311,['J2Z80_000311'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000312,['J2Z80_000312'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000313,['J2Z80_000313'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000316,['J2Z80_000316'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000317,['J2Z80_000317'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000318,['J2Z80_000318'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000319,['J2Z80_000319'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000320,['J2Z80_000320'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000322,['J2Z80_000322'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000323,['J2Z80_000323'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000324,['J2Z80_000324'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000325,['J2Z80_000325'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000326,['J2Z80_000326'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000315,"['J2Z80_000315', 'J2Z80_000327', 'J2Z80_000328']","['GCA_017874545.1', 'GCA_017874545.1', 'GCA_017874545.1']",{'GCA_017874545.1'}
J2Z80_000329,['J2Z80_000329'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000330,['J2Z80_000330'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000331,['J2Z80_000331'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000332,['J2Z80_000332'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000333,['J2Z80_000333'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000334,['J2Z80_000334'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000335,['J2Z80_000335'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000337,['J2Z80_000337'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000338,['J2Z80_000338'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000339,['J2Z80_000339'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000340,['J2Z80_000340'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000341,['J2Z80_000341'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000343,['J2Z80_000343'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000344,['J2Z80_000344'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000345,['J2Z80_000345'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000346,['J2Z80_000346'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000347,['J2Z80_000347'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000348,['J2Z80_000348'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000349,['J2Z80_000349'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000350,['J2Z80_000350'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000351,['J2Z80_000351'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000352,['J2Z80_000352'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000353,['J2Z80_000353'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000354,['J2Z80_000354'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000355,['J2Z80_000355'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000356,['J2Z80_000356'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000357,['J2Z80_000357'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000358,['J2Z80_000358'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000359,['J2Z80_000359'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000360,['J2Z80_000360'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000362,['J2Z80_000362'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000363,['J2Z80_000363'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000364,['J2Z80_000364'],['GCA_017874545.1'],{'GCA_017874545.1'}
