Name,Organism,Strain,Taxonomy id,Length,Sequences,Gene count,Plasmids,GC%,N50
GCA_000518565.1,Thermoanaerobacter thermocopriae JCM 7501,ATCC 51646,1291048,2455744,54,2504,-,34.15,103001
GCA_024171655.1,Thermoanaerobacterium thermosaccharolyticum,LL1244,1517,2505371,67,2588,0,34.01,71087
GCA_029981385.1,Thermoanaerobacterium sp.,,40549,2214393,210,2405,0,33.68,22299
GCA_028895185.1,Thermoanaerobacterium sp. R66,R66,2742479,2566847,5,2583,0,35.25,2518897
GCA_030534315.2,Thermoanaerobacterium sp. CMT5567-10,CMT5567-10,3061989,3019811,1,3087,0,33.82,3019811
GCA_000189775.3,Thermoanaerobacterium xylanolyticum LX-11,LX-11,858215,2534358,1,2492,0,34.98,2534358
GCA_000307585.2,Thermoanaerobacterium saccharolyticum JW/SL-YS485,JW/SL-YS485,1094508,2879349,3,2931,1,35.07,2726530
GCA_002102475.1,Thermoanaerobacterium sp. PSU-2,PSU-2,1930849,2556305,55,2625,0,35.21,165484
GCA_002238085.1,Thermoanaerobacterium thermosaccharolyticum,M5,1517,2635853,77,2638,0,33.92,125977
GCA_030154395.1,Thermoanaerobacterium sp.,,40549,2379282,103,2435,0,33.81,24443
GCA_029960905.1,Thermoanaerobacterium sp.,,40549,2636911,606,2991,0,34.47,1626
GCA_000328545.1,Thermoanaerobacterium thermosaccharolyticum M0795,M0795,698948,2894276,2,2919,1,33.71,2783395
GCA_017874545.1,Thermoanaerobacterium butyriciformans,DSM 101588,1702242,2930587,72,3049,0,33.89,77179
GCA_002701205.1,Thermoanaerobacterium thermosaccharolyticum,GSU5,1517,2702820,73,2668,0,33.92,81110
GCA_012839995.1,Thermoanaerobacterium sp.,,40549,2744112,124,2830,0,35.92,27580
GCA_000145615.1,Thermoanaerobacterium thermosaccharolyticum DSM 571,DSM 571,580327,2785752,1,2831,0,34.11,2785752
GCA_030446205.1,Thermoanaerobacterium sp.,,40549,2028913,200,2161,0,33.6,14839
GCA_900205865.1,Thermoanaerobacterium sp. RBIITD,RBIITD,1550240,3403093,1,3440,0,32.48,3403093
GCA_000512105.1,Thermoanaerobacterium aotearoense SCUT27,SCUT27,1421016,2808044,91,2782,0,34.89,196631
GCA_014856605.1,Thermoanaerobacterium thermosaccharolyticum,A1,1517,2719453,125,2826,0,33.86,50365
GCA_002250075.1,Thermoanaerobacterium thermosaccharolyticum,TG57,1517,2895726,1,3042,0,34.11,2895726
GCA_008632855.1,Thermoanaerobacterium thermosaccharolyticum,SP-H2,1517,2693752,67,2735,0,33.98,307908
GCA_014856575.1,Thermoanaerobacterium thermosaccharolyticum,B2,1517,2706195,116,2806,0,33.86,32950
GCA_009905255.1,Thermoanaerobacterium aotearoense,SCUT27,47490,2668690,1,2628,-,35.37,2668690
GCA_000747665.1,Thermoanaerobacterium saccharolyticum,NTOU1,28896,2833212,101,3113,-,34.83,56375
