"GCA_003959525.1","Thermus scotoductus","4_S4",37636
"GCA_003959545.1","Thermus scotoductus","3_S3",37636
"GCA_003959565.1","Thermus scotoductus","26_S26",37636
"GCA_003959575.1","Thermus scotoductus","23_S23",37636
"GCA_003959595.1","Thermus scotoductus","18_S18",37636
"GCA_003959625.1","Thermus scotoductus","16_S16",37636
"GCA_003959645.1","Thermus scotoductus","8_S8",37636
"GCA_003959655.1","Thermus scotoductus","9_S9",37636
"GCA_003959675.1","Thermus scotoductus","2_S2",37636
"GCA_003959715.1","Thermus scotoductus","1_S1",37636
"GCA_027319405.1","Thermus scotoductus",,37636
"GCA_000381045.1","Thermus scotoductus DSM 8553","DSM 8553",1123391
"GCA_000744155.1","Thermus scotoductus KI2","KI2",1382313
"GCA_000187005.1","Thermus scotoductus SA-01","SA-01",743525
"GCA_003426945.1","Thermus sediminis","L198",1761908
"GCA_003450455.1","Thermus sp.",,275
"GCA_022735745.1","Thermus sp.",,275
"GCA_025056975.1","Thermus sp.",,275
"GCA_025057525.1","Thermus sp.",,275
"GCA_026417435.1","Thermus sp.",,275
"GCA_028275545.1","Thermus sp.",,275
"GCA_028276485.1","Thermus sp.",,275
"GCA_029335915.2","Thermus sp.",,275
"GCA_032249115.1","Thermus sp.",,275
"GCA_032249795.1","Thermus sp.",,275
"GCA_033577555.1","Thermus sp.",,275
"GCA_033581815.1","Thermus sp.",,275
"GCA_000794385.1","Thermus sp. 2.9","2.9",1577051
"GCA_000236585.1","Thermus sp. CCB_US3_UF1","CCB_US3_UF1",1111069
"GCA_001311585.1","Thermus sp. JCM 17653","JCM 17653",1293589
"GCA_022385295.1","Thermus sp. NEB1569","NEB1569",2918899
"GCA_000511705.1","Thermus sp. NMX2.A1","NMX2.A1",570924
"GCA_026427635.1","Thermus sp. PS18","PS18",2849039
"GCA_004681155.1","Thermus tengchongensis","15W",1214928
"GCA_004685085.1","Thermus tengchongensis","15Y",1214928
"GCA_021462405.1","Thermus tengchongensis","YIM 77924",1214928
"GCA_000744175.1","Thermus tengchongensis YIM 77401","YIM 77401",1449357
"GCA_002964845.1","Thermus tenuipuniceus","YIM 76954",2078690
"GCA_022760915.1","Thermus thalpophilus","SYSU G00506",2908147
"GCA_004307015.1","Thermus thermamylovorans","CFH 72773T",2509362
"GCA_002355995.1","Thermus thermophilus","TMY",274
"GCA_002378905.1","Thermus thermophilus",,274
"GCA_002378965.1","Thermus thermophilus",,274
"GCA_002379325.1","Thermus thermophilus",,274
"GCA_007165405.1","Thermus thermophilus","AA2-29",274
"GCA_007165645.1","Thermus thermophilus","AA2-20",274
"GCA_007182855.1","Thermus thermophilus","HC11",274
"GCA_011366195.1","Thermus thermophilus","IB-21",274
"GCA_014100815.1","Thermus thermophilus","HB27c",274
"GCA_016629545.1","Thermus thermophilus","HB5018",274
"GCA_016865275.1","Thermus thermophilus","HB5002",274
"GCA_016865295.1","Thermus thermophilus","HB5008",274
"GCA_019884805.1","Thermus thermophilus","N-1",274
"GCA_019973715.1","Thermus thermophilus","JCM10941",274
"GCA_019974155.1","Thermus thermophilus","TMY",274
"GCA_019974315.1","Thermus thermophilus","AA1-1",274
"GCA_019974355.1","Thermus thermophilus","AA2-2",274
"GCA_019974375.1","Thermus thermophilus","AA3-7",274
"GCA_019974395.1","Thermus thermophilus","AK1",274
"GCA_022846275.1","Thermus thermophilus","SNM1-1",274
"GCA_022846295.1","Thermus thermophilus","SNM3-3",274
"GCA_022846315.1","Thermus thermophilus","SNM6-6",274
"GCA_022846335.1","Thermus thermophilus","SNM7-6",274
"GCA_022846355.1","Thermus thermophilus","SNM1-7",274
"GCA_030295035.1","Thermus thermophilus","HB8_001",274
"GCA_900604845.1","Thermus thermophilus",,274
"GCA_937906275.1","Thermus thermophilus",,274
"GCA_000401495.1","Thermus thermophilus ATCC 33923","ATCC 33923",1316935
"GCA_000008125.1","Thermus thermophilus HB27","HB27",262724
"GCA_031298055.1","Thermus thermophilus HB27","HB27",262724
"GCA_000091545.1","Thermus thermophilus HB8","HB8",300852
"GCA_000258245.1","Thermus thermophilus JL-18","JL-18",798128
"GCA_000214845.1","Thermus thermophilus SG0.5JP17-16","SG0.5JP17-16",762633
"GCA_937929975.1","uncultured Thermus sp.",,157149
"GCA_937961615.1","uncultured Thermus sp.",,157149
"GCA_938010445.1","uncultured Thermus sp.",,157149
"GCA_938085495.1","uncultured Thermus sp.",,157149
"GCA_947085095.1","uncultured Thermus sp.",,157149
