DCE09_05770	DCE09_05770
SAMN04324257_01191	ThesiDRAFT1_0919
SAMN04324257_01191	ThesiDRAFT1_0920
SAMN04324257_01195	SAMN04324257_01195
SAMN04324257_01196	SAMN04324257_01196
SAMN04324257_01209	SAMN04324257_01209
SAMN04324257_00901	SAMN04324257_00901
SAMN04324257_02279	SAMN04324257_02279
SAMN04324257_01089	SAMN04324257_01089
SAMN04324257_00152	SAMN04324257_00152
SAMN04324257_00159	SAMN04324257_00159
SAMN04324257_00159	J2S24_000865
SAMN04324257_00159	THYS13_12700
SAMN04324257_00159	GX516_05240
SAMN04324257_00166	SAMN04324257_01266
SAMN04324257_00166	SAMN04324257_00166
SAMN04324257_00166	PWP72_2010
SAMN04324257_00166	I4N53_002167
SAMN04324257_00166	OEI98_001521
SAMN04324257_00166	SAMN04244560_02923
SAMN04324257_00166	SAMN04244560_01029
SAMN04324257_00166	SAMN04244560_02928
SAMN04324257_00166	SAMN04244560_02111
SAMN04324257_00166	J2S24_000876
SAMN04324257_00166	THYS13_12820
SAMN04324257_00166	GX516_11365
SAMN04324257_00166	BAZY01000001.1_179
SAMN04324257_00166	JADV01000003.1_145
SAMN04324257_00166	BD412_000232
SAMN04324257_00166	J2Z80_000280
SAMN04324257_00166	PWR08_845
SAMN04324257_00166	SAMN05660242_1799
SAMN04324257_00166	F3K46_12775
SAMN04324257_00166	F3K46_13175
SAMN04324257_00166	F3K45_02555
SAMN04324257_00166	F3K45_05320
SAMN04324257_00168	SAMN04324257_00168
SAMN04324257_00169	SAMN04324257_00169
SAMN04324257_00170	SAMN04324257_00170
SAMN04324257_00171	SAMN04324257_00171
SAMN04324257_00172	SAMN04324257_00172
SAMN04324257_00176	SAMN04324257_00176
SAMN04324257_00176	TheetDRAFT_1270
SAMN04324257_00176	TKV_c21070
SAMN04324257_00176	OEI98_001108
SAMN04324257_00176	J2S24_002089
SAMN04324257_00176	THYS13_24080
SAMN04324257_00176	SAMN02745195_01807
SAMN04324257_00176	AVAF01000050.1_17
SAMN04324257_00176	BAZY01000014.1_49
SAMN04324257_00176	CP033580.1_1560
SAMN04324257_00190	SAMN04324257_00190
SAMN04324257_00194	SAMN04324257_00194
SAMN04324257_00199	SAMN04324257_00198
SAMN04324257_00199	SAMN04324257_00199
SAMN04324257_00199	SAMN04324257_00206
SAMN04324257_00199	I4N53_000779
SAMN04324257_00199	I4N53_000785
SAMN04324257_00199	I4N53_000786
SAMN04324257_00199	SAMN04244560_00118
SAMN04324257_00199	SAMN04244560_00125
SAMN04324257_00199	THYS13_13430
SAMN04324257_00199	THYS13_13480
SAMN04324257_00199	BAZY01000001.1_132
SAMN04324257_00199	BAZY01000001.1_135
SAMN04324257_00199	JADV01000003.1_107
SAMN04324257_00199	JADV01000003.1_110
SAMN04324257_00199	GXX41_13195
SAMN04324257_00199	GXX41_13200
SAMN04324257_00199	GXX41_13235
SAMN04324257_00214	SAMN04324257_00214
SAMN04324257_00215	SAMN04324257_00215
SAMN04324257_00217	SAMN04324257_00217
SAMN04324257_00233	SAMN04324257_00233
SAMN04324257_00233	OEI98_001634
SAMN04324257_00233	SAMN04244560_00344
SAMN04324257_00233	GX516_05750
SAMN04324257_00233	Tsac_2737
SAMN04324257_00233	Thethe_02912
SAMN04324257_00233	V518_0784
SAMN04324257_02140	SAMN04324257_02604
SAMN04324257_02140	SAMN04324257_02140
SAMN04324257_02140	TheetDRAFT_0764
SAMN04324257_02140	TheetDRAFT_0597
SAMN04324257_02140	PWP72_125
SAMN04324257_02140	PWP72_1774
SAMN04324257_02140	PWP72_1775
SAMN04324257_02140	I4N53_000694
SAMN04324257_02140	I4N53_001428
SAMN04324257_02140	TKV_c10860
SAMN04324257_02140	TKV_c14830
SAMN04324257_02140	TthWC1_1675
SAMN04324257_02140	TthWC1_2340
SAMN04324257_02140	Thebr_0920
SAMN04324257_02140	Thebr_1010
SAMN04324257_02140	PWQ23_133
SAMN04324257_02140	PWQ23_1264
SAMN04324257_02140	Teth514_1425
SAMN04324257_02140	Teth514_1862
SAMN04324257_02140	DCE04_00565
SAMN04324257_02140	OEI98_001152
SAMN04324257_02140	OEI98_001779
SAMN04324257_02140	Thit_0973
SAMN04324257_02140	Thewi_1107
SAMN04324257_02140	Thewi_1517
SAMN04324257_02140	XD37_1101
SAMN04324257_02140	XD37_1239
SAMN04324257_02140	SAMN04244560_02504
SAMN04324257_02140	SAMN04244560_01981
SAMN04324257_02140	IMW94_00160
SAMN04324257_02140	IMW94_00165
SAMN04324257_02140	IMW94_09230
SAMN04324257_02140	Teth39_0895
SAMN04324257_02140	Teth39_0984
SAMN04324257_02140	DEQ01_00990
SAMN04324257_02140	Tmath_1028
SAMN04324257_02140	Tmath_1416
SAMN04324257_02140	J2S24_000032
SAMN04324257_02140	J2S24_001237
SAMN04324257_02140	PWP18_980
SAMN04324257_02140	PWP18_570
SAMN04324257_02140	DEF25_05070
SAMN04324257_02140	DEF25_04750
SAMN04324257_02140	ThesiDRAFT1_2117
SAMN04324257_02140	ThesiDRAFT1_2540
SAMN04324257_02140	THYS13_03140
SAMN04324257_02140	THYS13_07980
SAMN04324257_02140	PWP22_1375
SAMN04324257_02140	GX516_09265
SAMN04324257_02140	SAMN02745195_01348
SAMN04324257_02140	SAMN02745195_01578
SAMN04324257_02140	IMW84_05915
SAMN04324257_02140	AVAF01000099.1_14
SAMN04324257_02140	AVAF01000164.1_37
SAMN04324257_02140	BAZY01000010.1_31
SAMN04324257_02140	BAZY01000010.1_32
SAMN04324257_02140	BAZY01000022.1_50
SAMN04324257_02140	KB910517.1_1143
SAMN04324257_02140	KB910517.1_1576
SAMN04324257_02140	CP033580.1_1521
SAMN04324257_02140	CP033580.1_2026
SAMN04324257_02140	JADV01000018.1_54
SAMN04324257_02140	JADV01000020.1_26
SAMN04324257_02140	BD412_001575
SAMN04324257_02140	BD412_001965
SAMN04324257_02140	PWQ59_824
SAMN04324257_02140	JJQ93_04835
SAMN04324257_02140	JJQ93_08685
SAMN04324257_02140	Q2T46_06765
SAMN04324257_02140	Q2T46_02295
SAMN04324257_02140	Thexy_1111
SAMN04324257_02140	Thexy_2110
SAMN04324257_02140	Tsac_0235
SAMN04324257_02140	Tsac_1618
SAMN04324257_02140	BVF91_03540
SAMN04324257_02140	BVF91_08805
SAMN04324257_02140	CE561_12165
SAMN04324257_02140	CE561_02215
SAMN04324257_02140	PWQ94_507
SAMN04324257_02140	PWQ94_339
SAMN04324257_02140	QJR05_11855
SAMN04324257_02140	QJR05_12210
SAMN04324257_02140	QJR05_07935
SAMN04324257_02140	Thethe_01632
SAMN04324257_02140	Thethe_02494
SAMN04324257_02140	J2Z80_000430
SAMN04324257_02140	J2Z80_001787
SAMN04324257_02140	BFT35_06995
SAMN04324257_02140	BFT35_09285
SAMN04324257_02140	GXX41_02190
SAMN04324257_02140	GXX41_08795
SAMN04324257_02140	Tthe_1631
SAMN04324257_02140	Tthe_2435
SAMN04324257_02140	PWR08_7
SAMN04324257_02140	SAMN05660242_0115
SAMN04324257_02140	SAMN05660242_0975
SAMN04324257_02140	V518_0052
SAMN04324257_02140	V518_1459
SAMN04324257_02140	F3K46_04680
SAMN04324257_02140	F3K46_06705
SAMN04324257_02140	Thert_01008
SAMN04324257_02140	Thert_03016
SAMN04324257_02140	F1655_04950
SAMN04324257_02140	F1655_05810
SAMN04324257_02140	F3K45_06935
SAMN04324257_02140	F3K45_08710
SAMN04324257_02140	CP047602.1_320
SAMN04324257_02140	CP047602.1_322
SAMN04324257_02140	CP047602.1_1633
SAMN04324257_02140	BBKT01000023.1_63
SAMN04324257_02140	BBKT01000016.1_81
SAMN04324257_02226	DCE09_08925
SAMN04324257_02226	SAMN04324257_02226
SAMN04324257_02226	TheetDRAFT_2295
SAMN04324257_02226	I4N53_001367
SAMN04324257_02226	TKV_c07260
SAMN04324257_02226	TthWC1_0378
SAMN04324257_02226	Thebr_1585
SAMN04324257_02226	JG759_1185
SAMN04324257_02226	PWQ23_288
SAMN04324257_02226	Teth514_2230
SAMN04324257_02226	OEI98_000870
SAMN04324257_02226	Thit_0719
SAMN04324257_02226	Thewi_0867
SAMN04324257_02226	XD37_1656
SAMN04324257_02226	SAMN04244560_02405
SAMN04324257_02226	IMW94_03000
SAMN04324257_02226	Teth39_1549
SAMN04324257_02226	DEQ01_06255
SAMN04324257_02226	Tmath_0770
SAMN04324257_02226	J2S24_000553
SAMN04324257_02226	PWP18_553
SAMN04324257_02226	DEF25_04205
SAMN04324257_02226	ThesiDRAFT1_1887
SAMN04324257_02226	THYS13_00710
SAMN04324257_02226	PWP22_906
SAMN04324257_02226	GX516_07260
SAMN04324257_02226	SAMN02745195_02031
SAMN04324257_02226	IMW84_03045
SAMN04324257_02226	AVAF01000003.1_6
SAMN04324257_02226	AVAF01000026.1_3
SAMN04324257_02226	BAZY01000033.1_25
SAMN04324257_02226	BAZY01000033.1_26
SAMN04324257_02226	KB910517.1_891
SAMN04324257_02226	CP033580.1_1240
SAMN04324257_02226	JADV01000024.1_23
SAMN04324257_02226	JJQ93_01725
SAMN04324257_02226	Thexy_1699
SAMN04324257_02226	Tsac_1480
SAMN04324257_02226	BVF91_08480
SAMN04324257_02226	PWQ94_1232
SAMN04324257_02226	QJR05_09350
SAMN04324257_02226	J2Z80_002310
SAMN04324257_02226	GXX41_00395
SAMN04324257_02226	PWR08_798
SAMN04324257_02226	CP047602.1_1771
SAMN04324257_02226	BBKT01000026.1_10
SAMN04324257_01837	DCE09_02480
SAMN04324257_01837	SAMN04324257_01837
SAMN04324257_01837	TheetDRAFT_2500
SAMN04324257_01837	PWP72_499
SAMN04324257_01837	I4N53_001744
SAMN04324257_01837	TKV_c12350
SAMN04324257_01837	TthWC1_0206
SAMN04324257_01837	Thebr_1147
SAMN04324257_01837	PWQ23_89
SAMN04324257_01837	Teth514_1556
SAMN04324257_01837	DCE04_01240
SAMN04324257_01837	OEI98_001318
SAMN04324257_01837	Thit_1109
SAMN04324257_01837	Thewi_1264
SAMN04324257_01837	XD37_0538
SAMN04324257_01837	SAMN04244560_01213
SAMN04324257_01837	IMW94_00440
SAMN04324257_01837	Teth39_1119
SAMN04324257_01837	DEQ01_00375
SAMN04324257_01837	Tmath_1164
SAMN04324257_01837	J2S24_000163
SAMN04324257_01837	PWP18_120
SAMN04324257_01837	DEF25_00440
SAMN04324257_01837	ThesiDRAFT1_2377
SAMN04324257_01837	THYS13_04700
SAMN04324257_01837	PWP22_1132
SAMN04324257_01837	GX516_03240
SAMN04324257_01837	SAMN02745195_00842
SAMN04324257_01837	IMW84_06780
SAMN04324257_01837	AVAF01000093.1_8
SAMN04324257_01837	BAZY01000007.1_65
SAMN04324257_01837	BAZY01000007.1_66
SAMN04324257_01837	KB910517.1_1304
SAMN04324257_01837	CP033580.1_1761
SAMN04324257_01837	JADV01000010.1_54
SAMN04324257_01837	BD412_000535
SAMN04324257_01837	PWQ59_978
SAMN04324257_01837	JJQ93_03360
SAMN04324257_01837	Q2T46_00715
SAMN04324257_01837	Thexy_1206
SAMN04324257_01837	Tsac_1907
SAMN04324257_01837	BVF91_02100
SAMN04324257_01837	CE561_07250
SAMN04324257_01837	PWQ94_68
SAMN04324257_01837	QJR05_07460
SAMN04324257_01837	Thethe_01296
SAMN04324257_01837	J2Z80_001239
SAMN04324257_01837	BFT35_10695
SAMN04324257_01837	GXX41_03450
SAMN04324257_01837	Tthe_1331
SAMN04324257_01837	SAMN05660242_3213
SAMN04324257_01837	V518_0598
SAMN04324257_01837	F3K46_03505
SAMN04324257_01837	Thert_03386
SAMN04324257_01837	F1655_03655
SAMN04324257_01837	F3K45_04515
SAMN04324257_01837	CP047602.1_1345
SAMN04324257_01837	BBKT01000001.1_15
SAMN04324257_02675	SAMN04324257_02675
SAMN04324257_02675	GX516_01995
SAMN04324257_01979	SAMN04324257_01979
SAMN04324257_02615	DCE09_05870
SAMN04324257_02615	SAMN04324257_02615
SAMN04324257_02622	SAMN04324257_02622
TheetDRAFT_3372	TheetDRAFT_3372
TheetDRAFT_3349	TheetDRAFT_3349
TheetDRAFT_3317	TheetDRAFT_3317
TheetDRAFT_3312	TheetDRAFT_3312
TheetDRAFT_3303	TheetDRAFT_3303
TheetDRAFT_3258	TheetDRAFT_3258
TheetDRAFT_3241	TheetDRAFT_3241
TheetDRAFT_3203	TheetDRAFT_3203
TheetDRAFT_3170	TheetDRAFT_3170
TheetDRAFT_3168	TheetDRAFT_3168
TheetDRAFT_3168	TheetDRAFT_2230
TheetDRAFT_3168	TthWC1_1538
TheetDRAFT_3168	ThesiDRAFT1_0874
TheetDRAFT_3168	AVAF01000162.1_5
TheetDRAFT_3168	KB910517.1_2270
TheetDRAFT_3168	CP033580.1_2795
TheetDRAFT_3149	TheetDRAFT_3149
TheetDRAFT_3151	TheetDRAFT_3151
TheetDRAFT_3142	TheetDRAFT_3142
TheetDRAFT_3115	TheetDRAFT_3115
TheetDRAFT_3097	TheetDRAFT_3097
TheetDRAFT_3064	TheetDRAFT_3064
TheetDRAFT_3052	TheetDRAFT_3052
TheetDRAFT_3046	TheetDRAFT_3046
TheetDRAFT_3024	TheetDRAFT_3024
TheetDRAFT_3026	TheetDRAFT_3026
TheetDRAFT_3000	TheetDRAFT_3000
TheetDRAFT_2996	TheetDRAFT_2996
TheetDRAFT_2955	TheetDRAFT_2955
TheetDRAFT_2948	TheetDRAFT_2948
TheetDRAFT_2903	TheetDRAFT_2903
TheetDRAFT_2886	TheetDRAFT_2886
TheetDRAFT_2886	BBKT01000088.1_2
TheetDRAFT_2871	TheetDRAFT_2871
TheetDRAFT_2871	TheetDRAFT_2667
TheetDRAFT_2871	TheetDRAFT_2570
TheetDRAFT_2871	TheetDRAFT_2483
TheetDRAFT_2871	TheetDRAFT_2448
TheetDRAFT_2871	TheetDRAFT_2128
TheetDRAFT_2871	TheetDRAFT_1180
TheetDRAFT_2871	CP033580.1_498
TheetDRAFT_2871	CP033580.1_1268
TheetDRAFT_2871	CP033580.1_2110
TheetDRAFT_2871	CP033580.1_2117
TheetDRAFT_2871	CP033580.1_2276
TheetDRAFT_2871	CP033580.1_2291
TheetDRAFT_2871	CP033580.1_2550
TheetDRAFT_2856	TheetDRAFT_2856
TheetDRAFT_2847	TheetDRAFT_2847
TheetDRAFT_2847	J2S24_002325
TheetDRAFT_2753	TheetDRAFT_2753
TheetDRAFT_2712	TheetDRAFT_3213
TheetDRAFT_2712	TheetDRAFT_2712
TheetDRAFT_2480	TheetDRAFT_2959
TheetDRAFT_2480	TheetDRAFT_2868
TheetDRAFT_2480	TheetDRAFT_2480
TheetDRAFT_2456	DCE09_07240
TheetDRAFT_2456	SAMN04324257_00931
TheetDRAFT_2456	TheetDRAFT_2456
TheetDRAFT_2456	I4N53_000631
TheetDRAFT_2456	TKV_c15440
TheetDRAFT_2456	TthWC1_2121
TheetDRAFT_2456	Thebr_0833
TheetDRAFT_2456	JG759_748
TheetDRAFT_2456	PWQ23_866
TheetDRAFT_2456	Teth514_2011
TheetDRAFT_2456	DCE04_03125
TheetDRAFT_2456	OEI98_001863
TheetDRAFT_2456	Thit_1484
TheetDRAFT_2456	Thewi_1606
TheetDRAFT_2456	XD37_0777
TheetDRAFT_2456	SAMN04244560_01569
TheetDRAFT_2456	Teth39_0811
TheetDRAFT_2456	DEQ01_05960
TheetDRAFT_2456	Tmath_1475
TheetDRAFT_2456	J2S24_001176
TheetDRAFT_2456	PWP18_945
TheetDRAFT_2456	DEF25_09135
TheetDRAFT_2456	ThesiDRAFT1_2003
TheetDRAFT_2456	THYS13_08840
TheetDRAFT_2456	PWP22_28
TheetDRAFT_2456	GX516_08640
TheetDRAFT_2456	SAMN02745195_01289
TheetDRAFT_2456	IMW84_08160
TheetDRAFT_2456	AVAF01000114.1_19
TheetDRAFT_2456	BAZY01000011.1_9
TheetDRAFT_2456	KB910517.1_1657
TheetDRAFT_2456	CP033580.1_2102
TheetDRAFT_2456	JADV01000015.1_9
TheetDRAFT_2456	BD412_001147
TheetDRAFT_2456	PWQ59_138
TheetDRAFT_2456	JJQ93_05090
TheetDRAFT_2456	Q2T46_02680
TheetDRAFT_2456	Thexy_1062
TheetDRAFT_2456	Tsac_1567
TheetDRAFT_2456	BVF91_03795
TheetDRAFT_2456	CE561_06270
TheetDRAFT_2456	PWQ94_280
TheetDRAFT_2456	QJR05_14795
TheetDRAFT_2456	QJR05_04465
TheetDRAFT_2456	Thethe_01778
TheetDRAFT_2456	J2Z80_000857
TheetDRAFT_2456	BFT35_10915
TheetDRAFT_2456	GXX41_05525
TheetDRAFT_2456	Tthe_1768
TheetDRAFT_2456	SAMN05660242_0232
TheetDRAFT_2456	V518_1510
TheetDRAFT_2456	F3K46_08215
TheetDRAFT_2456	Thert_02921
TheetDRAFT_2456	F1655_06145
TheetDRAFT_2456	F3K45_03300
TheetDRAFT_2456	CP047602.1_1684
TheetDRAFT_2456	BBKT01000016.1_21
TheetDRAFT_2443	TheetDRAFT_2443
TheetDRAFT_2411	TheetDRAFT_2411
TheetDRAFT_1348	DCE09_08440
TheetDRAFT_1348	SAMN04324257_01259
TheetDRAFT_1348	TheetDRAFT_1348
TheetDRAFT_1348	I4N53_000333
TheetDRAFT_1348	TKV_c15940
TheetDRAFT_1348	TthWC1_1902
TheetDRAFT_1348	Thebr_0785
TheetDRAFT_1348	JG759_643
TheetDRAFT_1348	PWQ23_750
TheetDRAFT_1348	Teth514_2059
TheetDRAFT_1348	DCE04_01620
TheetDRAFT_1348	OEI98_001918
TheetDRAFT_1348	Thit_1526
TheetDRAFT_1348	Thewi_1661
TheetDRAFT_1348	XD37_0726
TheetDRAFT_1348	SAMN04244560_02237
TheetDRAFT_1348	Teth39_0762
TheetDRAFT_1348	DEQ01_05345
TheetDRAFT_1348	Tmath_1532
TheetDRAFT_1348	J2S24_001423
TheetDRAFT_1348	DEF25_07340
TheetDRAFT_1348	ThesiDRAFT1_1558
TheetDRAFT_1348	THYS13_09490
TheetDRAFT_1348	PWP22_616
TheetDRAFT_1348	GX516_11720
TheetDRAFT_1348	SAMN02745195_01244
TheetDRAFT_1348	IMW84_08400
TheetDRAFT_1348	AVAF01000034.1_5
TheetDRAFT_1348	BAZY01000021.1_15
TheetDRAFT_1348	BAZY01000021.1_16
TheetDRAFT_1348	KB910517.1_1708
TheetDRAFT_1348	CP033580.1_2166
TheetDRAFT_1348	KI912455.1_224
TheetDRAFT_1348	BD412_001104
TheetDRAFT_1348	PWQ59_1221
TheetDRAFT_1348	JJQ93_05310
TheetDRAFT_1348	Q2T46_03220
TheetDRAFT_1348	Thexy_1019
TheetDRAFT_1348	Tsac_2205
TheetDRAFT_1348	BVF91_04015
TheetDRAFT_1348	CE561_06050
TheetDRAFT_1348	PWQ94_1186
TheetDRAFT_1348	QJR05_05780
TheetDRAFT_1348	Thethe_01823
TheetDRAFT_1348	J2Z80_002515
TheetDRAFT_1348	BFT35_00760
TheetDRAFT_1348	GXX41_11810
TheetDRAFT_1348	Tthe_1810
TheetDRAFT_1348	PWR08_143
TheetDRAFT_1348	SAMN05660242_2781
TheetDRAFT_1348	V518_1742
TheetDRAFT_1348	F3K46_07500
TheetDRAFT_1348	Thert_00206
TheetDRAFT_1348	F1655_06365
TheetDRAFT_1348	F3K45_00435
TheetDRAFT_1348	CP047602.1_1044
TheetDRAFT_1348	BBKT01000003.1_32
TheetDRAFT_1240	SAMN04324257_00568
TheetDRAFT_1240	TheetDRAFT_1240
TheetDRAFT_1240	TKV_c09740
TheetDRAFT_1240	TthWC1_2625
TheetDRAFT_1240	JG759_535
TheetDRAFT_1240	Thewi_1720
TheetDRAFT_1240	Thewi_2219
TheetDRAFT_1240	SAMN04244560_00964
TheetDRAFT_1240	J2S24_001381
TheetDRAFT_1240	ThesiDRAFT1_0724
TheetDRAFT_1240	GX516_00645
TheetDRAFT_1240	SAMN02745195_01141
TheetDRAFT_1240	IMW84_10260
TheetDRAFT_1240	AVAF01000098.1_19
TheetDRAFT_1240	KB910517.1_2104
TheetDRAFT_1240	CP033580.1_2610
TheetDRAFT_1240	PWQ59_1061
TheetDRAFT_1240	BBKT01000017.1_59
TheetDRAFT_1251	TheetDRAFT_1251
TheetDRAFT_1011	TheetDRAFT_1011
TheetDRAFT_0001	TheetDRAFT_0001
TheetDRAFT_0081	TheetDRAFT_0081
TheetDRAFT_0081	Thebr_2136
TheetDRAFT_0081	IMW94_00405
TheetDRAFT_0081	AVAF01000085.1_8
TheetDRAFT_0081	CP033580.1_578
TheetDRAFT_0169	DCE09_05135
TheetDRAFT_0169	DCE09_08740
TheetDRAFT_0169	SAMN04324257_02829
TheetDRAFT_0169	SAMN04324257_00804
TheetDRAFT_0169	SAMN04324257_00558
TheetDRAFT_0169	SAMN04324257_02624
TheetDRAFT_0169	SAMN04324257_01980
TheetDRAFT_0169	SAMN04324257_02060
TheetDRAFT_0169	SAMN04324257_02757
TheetDRAFT_0169	TheetDRAFT_3346
TheetDRAFT_0169	TheetDRAFT_3331
TheetDRAFT_0169	TheetDRAFT_3318
TheetDRAFT_0169	TheetDRAFT_3271
TheetDRAFT_0169	TheetDRAFT_3264
TheetDRAFT_0169	TheetDRAFT_3205
TheetDRAFT_0169	TheetDRAFT_3174
TheetDRAFT_0169	TheetDRAFT_3067
TheetDRAFT_0169	TheetDRAFT_2993
TheetDRAFT_0169	TheetDRAFT_2960
TheetDRAFT_0169	TheetDRAFT_2961
TheetDRAFT_0169	TheetDRAFT_2922
TheetDRAFT_0169	TheetDRAFT_2924
TheetDRAFT_0169	TheetDRAFT_2918
TheetDRAFT_0169	TheetDRAFT_2863
TheetDRAFT_0169	TheetDRAFT_2864
TheetDRAFT_0169	TheetDRAFT_2859
TheetDRAFT_0169	TheetDRAFT_2846
TheetDRAFT_0169	TheetDRAFT_2848
TheetDRAFT_0169	TheetDRAFT_2839
TheetDRAFT_0169	TheetDRAFT_2831
TheetDRAFT_0169	TheetDRAFT_2827
TheetDRAFT_0169	TheetDRAFT_2828
TheetDRAFT_0169	TheetDRAFT_2830
TheetDRAFT_0169	TheetDRAFT_2812
TheetDRAFT_0169	TheetDRAFT_2813
TheetDRAFT_0169	TheetDRAFT_2791
TheetDRAFT_0169	TheetDRAFT_2792
TheetDRAFT_0169	TheetDRAFT_2742
TheetDRAFT_0169	TheetDRAFT_2744
TheetDRAFT_0169	TheetDRAFT_2724
TheetDRAFT_0169	TheetDRAFT_2688
TheetDRAFT_0169	TheetDRAFT_2640
TheetDRAFT_0169	TheetDRAFT_2503
TheetDRAFT_0169	TheetDRAFT_2484
TheetDRAFT_0169	TheetDRAFT_2485
TheetDRAFT_0169	TheetDRAFT_2421
TheetDRAFT_0169	TheetDRAFT_2422
TheetDRAFT_0169	TheetDRAFT_2426
TheetDRAFT_0169	TheetDRAFT_2398
TheetDRAFT_0169	TheetDRAFT_2229
TheetDRAFT_0169	TheetDRAFT_2192
TheetDRAFT_0169	TheetDRAFT_2122
TheetDRAFT_0169	TheetDRAFT_1965
TheetDRAFT_0169	TheetDRAFT_1734
TheetDRAFT_0169	TheetDRAFT_1735
TheetDRAFT_0169	TheetDRAFT_1772
TheetDRAFT_0169	TheetDRAFT_1773
TheetDRAFT_0169	TheetDRAFT_1648
TheetDRAFT_0169	TheetDRAFT_1589
TheetDRAFT_0169	TheetDRAFT_1347
TheetDRAFT_0169	TheetDRAFT_1046
TheetDRAFT_0169	TheetDRAFT_1083
TheetDRAFT_0169	TheetDRAFT_0934
TheetDRAFT_0169	TheetDRAFT_1009
TheetDRAFT_0169	TheetDRAFT_0702
TheetDRAFT_0169	TheetDRAFT_0703
TheetDRAFT_0169	TheetDRAFT_0742
TheetDRAFT_0169	TheetDRAFT_0687
TheetDRAFT_0169	TheetDRAFT_0525
TheetDRAFT_0169	TheetDRAFT_0395
TheetDRAFT_0169	TheetDRAFT_0356
TheetDRAFT_0169	TheetDRAFT_0012
TheetDRAFT_0169	TheetDRAFT_0169
TheetDRAFT_0169	I4N53_000167
TheetDRAFT_0169	TKV_c02570
TheetDRAFT_0169	TKV_c02580
TheetDRAFT_0169	TKV_c07610
TheetDRAFT_0169	TKV_c24420
